Country,Company,Title,Category,Location,Date Posted,Link
"France","Technip Energies","Internship - Business Intelligence & Data Visualization – Cost Control & Risk Management Department F/M","Internship","France","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14823"
"France","Technip Energies","Acoustic and Vibration Engineer F/M","Engineering","France","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5933"
"France","Technip Energies","Experienced Environmental Engineer F/M","Engineering","France","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7212"
"Malaysia","Technip Energies","TS - Senior Technical Safety Engineer","HSE","Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8768"
"Malaysia","Technip Energies","Structural Designer - E3D","Engineering","Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14257"
"UAE","Technip Energies","Civil Supervisor (UAE National)","Engineering","UAE","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14398"
"Germany","Technip Energies","V.I.E Operations and Management Control Coordinator – F/M","Internship","Germany","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14774"
"France","Technip Energies","Internship – Sales Development Representative and Market Intelligence – F/M","Internship","France","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14790"
"Netherlands","Technip Energies","Chemical Process Modelling Engineer Intern","Internship","Netherlands","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14794"
"Spain","Technip Energies","Electrical Specialist Engineer Junior","Engineering","Spain","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14791"
"Netherlands","Technip Energies","Facilitair Beheerder","General","Netherlands","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14795"
"USA","Technip Energies","Lead Stress Engineer","Engineering","USA","2026-02-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14765"
"India","Technip Energies","Senior Principal Engineer- Instrumentation","Engineering","India","2026-02-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14766"
"USA","Technip Energies","Construction Superintendent","Project Management","USA","2026-02-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14781"
"France","Technip Energies","Internship - Rotating Machinery - F/M","Internship","France","2026-02-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14756"
"South Korea","Technip Energies","V.I.E Mechanical Inspector - F/M","Internship","South Korea","2026-02-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14751"
"UK","Technip Energies","Senior Planning Engineer - Outside IR35","Engineering","UK","2026-02-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14754"
"UK","Technip Energies","Delivery Manager - Advisory Solutions","General","UK","2026-02-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14755"
"UK","Technip Energies","Environmental Market & Innovation Lead","Sales & Marketing","UK","2026-02-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13405"
"France","Technip Energies","Head of Cyber Security Program Governance -F/M","IT & Digital","France","2026-02-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13587"
"USA","Technip Energies","Piping Manager","Engineering","USA","2026-02-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13735"
"India","Technip Energies","Principal Piping Stress Engineer","Engineering","India","2026-02-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14667"
"Thailand","Technip Energies","TS - Senior CAD Operator, Civil and Offshore Structural","Engineering","Thailand","2026-02-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14611"
"South Korea","Technip Energies","V.I.E Main Automation Vendor Package Engineer - F/M","Internship","South Korea","2026-02-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14682"
"UK","Technip Energies","Consultant Structural Engineer - Contract (outside IR35)","Engineering","UK","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12564"
"France","Technip Energies","Installation Specialist (M/F)","Project Management","France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14583"
"France","Technip Energies","Apprenticeship - IT Internal Controller - F/M","Internship","France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14586"
"Malaysia","Technip Energies","Intern, Accounting (Accounts Payable)","Internship","Malaysia","2026-02-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13825"
"France","Technip Energies","Senior Commissioning & Start Up Manager","Project Management","France","2026-02-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14100"
"Malaysia","Technip Energies","TS - Flow Assurance Engineer","Process & Chemical","Malaysia","2026-02-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14579"
"France","Technip Energies","Lead Specialist Application Support of Smart Materials","Management","France","2026-02-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13809"
"France","Technip Energies","Experienced Instrumentation Engineer within Packages (M/F)","Engineering","France","2026-02-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14578"
"France","Technip Energies","Ingénieur spécialiste en électricité Haute Tension H/F","General","France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14343"
"France","Technip Energies","Expert Préventive Maintenance Inspection H/F","Maintenance & Reliability","France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14338"
"France","Technip Energies","Chef de projet électricité confirmé - Lead F/H","Management","France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14344"
"USA","Technip Energies","Future Opportunity - Process Engineer (Summer 2026 New Grad)","Process & Chemical","USA","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13031"
"France","Technip Energies","Electrical Lead Discipline Engineer F/M","Engineering","France","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14242"
"France","Technip Energies","Senior Electrical Material Engineer F/M","Engineering","France","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14317"
"France","Technip Energies","Apprenticeship – Mechanical Equipment Engineer – IFP School -F/M","Internship","France","2026-02-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13901"
"UK","Technip Energies","Consultant Integrity Engineer - Outside IR35","Maintenance & Reliability","UK","2026-02-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14049"
"France","Technip Energies","Apprenticeship – Control Systems Engineer – IFP School - F/M","Internship","France","2026-02-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13947"
"Malaysia","Technip Energies","Head of Security APAC","Management","Malaysia","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13132"
"Malaysia","Technip Energies","Intern, Accounting (Accounts Receivable)","Internship","Malaysia","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13787"
"France","Technip Energies","Senior Business Consultant (M/F)","General","France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13870"
"France","Technip Energies","Apprenticeship - General Installation & Piping Design Engineer - F/M - IFP School","Internship","France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13891"
"France","Technip Energies","Information Security Project Manager M/F","Project Management","France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13876"
"France","Technip Energies","Technical Safety and Environment Engineer Internship (M/F)","Internship","France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13875"
"France","Technip Energies","Apprenticeship - Business Analyst Engineer - IFP School - ENM - F/M","Internship","France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13886"
"India","Technip Energies","Lead Analyst - GL","IT & Digital","India","2026-02-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13830"
"India","Technip Energies","Process Lead - GL/BA","Process & Chemical","India","2026-02-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13829"
"Germany","Technip Energies","Technology Development Manager (m/w/d)","General","Germany","2026-02-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14683"
"UK","Technip Energies","V.I.E Easy Plant Operator (F/M)","Internship","UK","2026-02-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13273"
"India","Technip Energies","Study Manager - Genesis","General","India","2026-02-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13869"
"USA","Technip Energies","Tax Manager","Finance & Accounting","USA","2026-02-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13464"
"France","Technip Energies","Internship - Improving selection tools for construction companies - F/M","Internship","France","2026-02-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13861"
"France","Technip Energies","Internship – Digital Communications F/M","Internship","France","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13606"
"France","Technip Energies","Cybersecurity Architect - F/M","General","France","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13752"
"Mexico","Technip Energies","Electrical PCC Lead","Engineering","Mexico","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13851"
"Mexico","Technip Energies","Mechanical PCC Lead","Engineering","Mexico","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13852"
"France","Technip Energies","Internship - Data Governance - F/M","Internship","France","2026-01-28","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13826"
"France","Technip Energies","Assistant(e) administratif(ve)","General","France","2026-01-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13767"
"Mexico","Technip Energies","Rotating Equipment Supervisor","Engineering","Mexico","2026-01-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13814"
"France","Technip Energies","Corporate Cash Treasurer","Finance & Accounting","France","2026-01-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13812"
"Spain","Technip Energies","Ingeniero (a) de Proyectos/ Algeciras","General","Spain","2026-01-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13808"
"Malaysia","Technip Energies","Environmental & Sustainability Engineer","Engineering","Malaysia","2026-01-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13804"
"France","Technip Energies","Internship - AI for Engineering & Document Processing F/M","Internship","France","2026-01-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13806"
"France","Technip Energies","Internship - Business Analyst – F/M – Tenders and Estimates Department","Internship","France","2026-01-22","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13801"
"Spain","Technip Energies","Ingeniero (a) de Proyectos","General","Spain","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13791"
"France","Technip Energies","Internship - AI & Automatic Plan Generation – Technical and Economic Optimization F/M","Internship","France","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13784"
"France","Technip Energies","Internship - AI for Engineering – AI analysis of technical data & prediction F/M","Internship","France","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13785"
"France","Technip Energies","Internship – Corporate Internal Control M/F","Internship","France","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13788"
"Spain","Technip Energies","Ingeniero (a) Eléctrico (a)","General","Spain","2026-01-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13771"
"France","Technip Energies","Internship - Producing the Product Architecture Reference Document for TEN Material Management Tool - F/M","Internship","France","2026-01-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13768"
"UK","Technip Energies","Senior Principal EHV Electrical Engineer","Engineering","UK","2026-01-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13769"
"Malaysia","Technip Energies","TS - S3d Senior Structural Designer","Engineering","Malaysia","2026-01-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13705"
"Spain","Technip Energies","Document Controller","General","Spain","2026-01-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13693"
"Qatar","Technip Energies","V.I.E Remote Site Camp Operational Coordinator","Internship","Qatar","2026-01-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13649"
"France","Technip Energies","HR Service Delivery Project Manager (M/F)","Project Management","France","2025-12-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13588"
"India","Technip Energies","Thermal Design Lead","General","India","2025-12-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13557"
"France","Technip Energies","Ingénieur Peinture / Calorifuge (H/F)","General","France","2025-12-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12780"
"France","Technip Energies","Regulatory Compliance Manager F/M","Legal & Compliance","France","2025-12-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13456"
"Spain","Technip Energies","Ingeniero(a) Obra Civil","Engineering","Spain","2025-11-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13417"
"France","Technip Energies","O&M Maintenance Engineer","Maintenance & Reliability","France","2025-11-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13394"
"France","Technip Energies","Internship - Improvement of the master planning tool F/M","Internship","France","2025-11-14","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13377"
"Spain","Technip Energies","Precommissioning Manager","General","Spain","2025-11-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13368"
